Date,Vicki time,Conditions,1610 TE (Sky),FLIRi3 (Sky),AMES 1 (Sky),AMES 2 (Sky),AMES 3 (Sky),1610 TE (Ground),FLIRi3 (Ground),AMES 1 (Ground),AMES 2 (Ground),AMES 3 (Ground),comments
10/6/2020,11:45,clear sky,NaN,-40,-16.8,-14.5,NaN,39.5,39.7,40.2,40.8,NaN,
10/7/2020,17:25,clear sky,NaN,-40,-19.9,-16.1,NaN,39.3,39.4,39,39.2,NaN,
10/8/2020,11:35,clear sky,NaN,-39.5,-17.7,-15.4,NaN,38.7,39,38.6,38.9,NaN,
10/9/2020,10:42,clear sky,NaN,-40,-15.9,-14.1,NaN,32.5,32.8,33.3,34.1,NaN,
10/10/2020,10:55,clear sky,NaN,-40,-18.9,-15.1,NaN,38.3,38.4,38,38.2,NaN,
10/11/2020,11:23,clear sky,NaN,-38.5,-15.6,-13.6,NaN,34.7,37.9,36.7,37.6,NaN,
10/12/2020,18:20,clear sky,NaN,-40,-19.9,-16.1,NaN,39.3,39.4,39,39.2,NaN,
10/13/2020,16:30,clear sky,NaN,-40,-22.2,-19,NaN,34.3,26.1,25.7,28,NaN,
10/14/2020,15:11,clear sky,NaN,-39.6,-16.6,-14.9,NaN,34.7,35.6,36.9,37.1,NaN,
10/15/2020,11:56,clear sky,NaN,-38.7,-13.9,-15.5,NaN,34.3,35.2,36,34.4,NaN,
10/16/2020,11:45,clear sky,NaN,-39.8,-17.3,-15.4,NaN,28.5,28.6,29.9,30.8,NaN,
10/17/2020,13:48,clear sky,NaN,-40,-17,-14.9,NaN,33.4,33.1,35.7,33.6,NaN,
10/18/2020,16:42,clear sky,NaN,-40,-18.1,-16.6,NaN,35.1,34.8,37.1,36.4,NaN,
10/19/2020,17:20,clear sky,NaN,-40,-19.3,-17.9,NaN,36.6,35.8,38.8,42.2,NaN,
10/20/2020,11:45,clear sky,NaN,-40,-23.6,-19.5,NaN,37.4,36.6,38.6,39.2,NaN,
10/21/2020,13:12,clear sky,NaN,-40,-27.3,-24.9,NaN,40.6,39.8,41.8,42.2,NaN,
10/22/2020,11:45,clear sky,NaN,-40,-22.8,-21.1,NaN,43,43.4,43.7,43.1,NaN,
10/23/2020,14:47,clear sky,NaN,-40,-18.7,-17.1,NaN,44.1,44.8,46.9,45.8,NaN,
10/24/2020,11:25,overcast,9.7,9.2,23.3,25.4,NaN,43,43.4,43.7,43.1,NaN,
10/25/2020,10:35,overcast,4.4,2.4,9,9.3,NaN,25.5,24.6,25.1,25.6,NaN,
10/26/2020,11:45,overcast,-11,-13.2,-9.2,-6.4,NaN,5.5,4.3,2.4,3.7,NaN,
10/27/2020,17:34,overcast,-18.2,-16.7,-12.2,-11.2,NaN,7.4,6.4,6.2,7.7,NaN,
10/28/2020,11:45,clear sky,NaN,-36.3,-14.9,-13.8,NaN,25.4,25.1,27.2,27.3,NaN,
10/29/2020,10:35,clear sky,NaN,-35.3,-12.4,NaN,-11.8,16.6,14.7,15.8,NaN,16.6,
10/30/2020,11:22,clear sky,NaN,-38.5,-15.6,NaN,-13.6,18.3,18.8,18.9,NaN,19.6,
10/31/2020,13:30,clear sky,NaN,-39.1,-12.3,NaN,-11.7,21,23.5,20.1,NaN,21.2,
11/1/2020,11:48,clear sky,NaN,-40,-15.9,NaN,-14.1,26.5,25.8,27.5,NaN,26.7,
11/2/2020,15:46,clear sky,NaN,-40,-33.5,NaN,-31.6,22,21.4,26.2,NaN,26.4,
11/3/2020,12:17,clear sky,NaN,-40,-24.4,NaN,-23.3,24.5,23.8,25.5,NaN,26.7,
11/4/2020,16:25,clear sky,NaN,-40,-25.6,NaN,-23.9,17,16.3,16.9,NaN,17.1,
11/5/2020,11:38,clear sky,NaN,-34.5,-30,NaN,-28.2,19.9,19.5,21.5,NaN,21.7,
11/6/2020,11:02,clear sky,NaN,-34.5,-24.4,NaN,-24.6,17.8,17.2,17.3,NaN,17.4,
11/7/2020,10:50,overcast,-10.5,-14.1,-6,NaN,-5.6,16.2,14.2,14.7,NaN,14.8,
11/8/2020,10:18,overcast,-5.6,-6.9,-1,NaN,0.6,13.4,10.7,11.1,NaN,11.5,
11/9/2020,16:04,clear sky,NaN,-36.8,-23,NaN,-21.5,16.2,14.8,15.6,NaN,15.8,
11/10/2020,12:28,clear sky,NaN,-37.4,-25.3,NaN,-24.6,22.5,22.2,22.7,NaN,22.8,
11/11/2020,10:45,overcast,-4.2,-4.9,-0.9,NaN,0.5,15.2,13.6,13.1,NaN,13.3,
11/12/2020,15:39,overcast,NaN,-35.6,-21.6,NaN,-19.3,13,11.9,12.1,NaN,12.2,
11/13/2020,10:45,clear sky,NaN,-33.7,-12.9,NaN,-13.5,12.2,14.3,11.2,NaN,13.6,
11/14/2020,11:25,clear sky,NaN,-38.5,-18.2,NaN,-17.6,22.5,20.2,23.2,NaN,24.1,
11/15/2020,10:30,clear sky,NaN,-36.6,-10.1,NaN,-11.4,15.2,17.8,14.5,NaN,14.6,
11/16/2020,10:35,clear sky,NaN,-32.8,-17.4,NaN,-16.9,16.6,16.8,15.5,NaN,17.4,
11/17/2020,10:58,clear sky,NaN,-34.5,-13.4,NaN,-12.8,18.3,17.4,18,NaN,18.8,
11/18/2020,12:15,clear sky,NaN,-35.5,-15.2,NaN,-17.4,23.5,22.4,24.3,NaN,24.3,
11/19/2020,12:54,clear sky,NaN,-36.3,-14.7,NaN,-13.9,21,20.6,21.2,NaN,21.6,
11/20/2020,10:30,clear sky,NaN,-36.4,-13.9,NaN,-12.2,19.5,18.7,20.4,NaN,20.9,
11/21/2020,15:32,overcast,-12.7,-11.2,-15,NaN,-14.5,10.7,10.3,9.6,NaN,10,
11/22/2020,10:45,clear sky,NaN,35.4,-34,NaN,-35.5,15.9,14.5,14.9,NaN,14.8,
11/23/2020,13:34,clear sky,NaN,-35.5,-31.9,NaN,-28.7,10.5,8.9,9.7,NaN,9.6,
11/24/2020,12:40,clear sky,NaN,-38.7,-24.8,NaN,-25.7,7.8,7.1,6.9,NaN,6.8,
11/25/2020,10:54,clear sky,NaN,-40,-35.5,NaN,-34.7,7.8,7.6,6.8,NaN,7.3,
11/26/2020,11:15,overcast,-5.6,-6.7,-2.5,NaN,-1.6,8.5,7.4,6.6,NaN,7.5,
11/27/2020,16:21,overcast,-4.9,-4.3,-4.2,NaN,-3.9,3.5,3.5,2.4,NaN,3.7,
11/28/2020,12:45,clear sky,NaN,-33.5,-11.5,NaN,-12.3,12.5,13.5,12.6,NaN,12.4,
11/29/2020,11:35,clear sky,NaN,-34.6,-12.6,NaN,-13.5,15.5,17.6,16.3,NaN,16.9,
11/30/2020,11:45,clear sky,NaN,-35.6,-13.5,NaN,-14.6,13.2,11.9,12.4,NaN,13.3,
12/1/2020,14:45,clear sky,NaN,-38.7,-12.6,NaN,-13.4,13.4,11.5,13.6,NaN,14.2,
12/2/2020,9:46,overcast,-6.6,-8.2,-6.7,NaN,-9.3,4,3.1,0.9,NaN,-0.2,Snow
12/3/2020,10:27,clear sky,NaN,NaN,-44,NaN,-47.3,7.4,6,7.6,NaN,6,
12/4/2020,10:15,clear sky,NaN,NaN,-38.8,NaN,-44.4,8.8,6.5,9.9,NaN,6.7,
12/5/2020,10:14,clear sky,NaN,NaN,-39.5,NaN,-40.2,10.8,9.2,10,NaN,10.7,
12/6/2020,10:34,clear sky,NaN,NaN,-44.2,NaN,-39.8,12.4,11,10.9,NaN,13.6,
12/7/2020,10:00,clear sky,NaN,NaN,-41,NaN,-43.6,8.5,7.3,8.9,NaN,7.1,
12/8/2020,9:50,clear sky,naN,NaN,-39.5,naN,-40.7,8.7,8.2,11,NaN,8.7,
12/9/2020,10:10,clear sky,NaN,NaN,-43.9,NaN,-44.1,10.2,9.4,8.9,NaN,9,
12/10/2020,10:00,overcast,0,-0.3,-3.3,NaN,-1.6,3.5,2.7,0,NaN,2.3,
12/11/2020,16:30,overcast,NaN,1,-36.5,NaN,-35,0.4,18.3,0.6,NaN,1.3,
12/12/2020,16:30,overcast,NaN,NaN,-31.1,naN,-31.3,4.2,4.5,4.3,naN,4.7,
12/13/2020,00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,No Measurements taken
12/14/2020,16:15,clear sky,NaN,NaN,-41.6,NaN,-41.5,-0.5,-1.8,-1.9,NaN,-2.8,
12/15/2020,00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,No Measurements taken
12/16/2020,00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,No Measurements taken
12/17/2020,16:15,overcast,NaN,NaN,-25.5,NaN,-25.8,1,NaN,-0.3,NaN,0.1,FLIR i3 battery died
12/18/2020,16:30,clear sky,NaN,NaN,-38.8,NaN,-38.5,0.4,NaN,-0.3,NaN,-1,FLIR i3 battery died
12/19/2020,16:00,clear sky,NaN,NaN,-38.8,NaN,-38.1,6.4,NaN,5.6,NaN,4.2,FLIR i3 battery died
12/20/2020,16:12,clear sky,NaN,NaN,-36.6,NaN,-37.4,8.5,8,7.2,NaN,6.9,
12/21/2020,14:19,clear sky,NaN,NaN,-34.1,NaN,-33.2,8.5,8,7.7,NaN,7.1,
12/22/2020,10:19,clear sky,NaN,NaN,-36.9,NaN,-41.9,9,8.4,11.5,NaN,8.3,
12/23/2020,10:47,clear sky,NaN,NaN,-44.6,NaN,-46.4,10.8,10.3,11.4,NaN,10.2,
12/24/2020,00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,No Measurements taken
12/25/2020,10:36,clear sky,NaN,NaN,-41.1,NaN,-30.9,8.5,8.3,8.4,NaN,10.2,Thin wispy clouds outside FOV
12/26/2020,10:05,clear sky,NaN,NaN,-37.6,NaN,-37.6,5.4,4.4,5.8,NaN,6.5,
12/27/2020,10:28,clear sky,NaN,NaN,-39.3,NaN,-36.4,9.7,9.1,7.8,NaN,10.2,
12/28/2020,10:13,clear sky,NaN,NaN,-32.2,NaN,-28.9,11.4,10.7,11.7,NaN,13.7,
12/29/2020,10:04,overcast,-9.6,-10.2,-6.4,NaN,-15.5,6.9,6.7,4.8,NaN,3.7,
12/30/2020,10:19,clear sky,NaN,NaN,-48.3,NaN,-41,6.4,6.5,4,NaN,8.6,
12/31/2020,16:12,clear sky,NaN,NaN,-43,NaN,-43.5,4,4.2,3.3,NaN,2.8,
1/1/2021,10:21,overcast,NaN,NaN,-32.8,NaN,-35,8,7.6,6.7,NaN,7.1,
1/2/2021,10:05,clear sky,NaN,NaN,-47.3,NaN,-45.4,3.4,4,1.6,NaN,2.9,
1/3/2021,10:11,clear sky,NaN,NaN,-37.8,NaN,-38.6,6.4,5,8.1,NaN,5.7,thin clouds outside FOV
1/4/2021,9:45,clear sky,NaN,NaN,-37.5,NaN,-35.9,3,1.5,4.3,NaN,5.3,
1/5/2021,16:15,clear sky,NaN,NaN,-35.7,NaN,-36,9.7,9.4,9.5,NaN,9.3,
1/6/2021,10:15,clear sky,NaN,NaN,-46.9,NaN,-49.9,7.4,7.5,5.8,NaN,4,
1/7/2021,10:00,clear sky,NaN,NaN,-41.9,NaN,-41.8,5.4,4.5,3.6,NaN,5.7,
1/8/2021,10:18,clear sky,NaN,NaN,-40.4,NaN,-45.1,9.7,8.2,9.8,NaN,6.1,
1/9/2021,16:10,overcast,-12.7,-15,-17.3,NaN,-14.6,8,5.5,-0.1,NaN,2.1,
1/10/2021,10:17,overcast,NaN,NaN,-45,NaN,-45.1,3,1.8,1.9,NaN,1.5,thin wispy clouds
1/11/2021,16:04,clear sky,NaN,NaN,-43.3,NaN,-43.9,5.4,4.2,2.9,NaN,2.3,
1/12/2021,9:57,clear sky,NaN,NaN,-47.7,NaN,-43.9,2.6,1.9,1.4,NaN,3.2,
